project_id,sector,implementing_agency,sanctioned_cost_cr,sanctioned_duration_months,start_date,elapsed_time_pct,fund_utilization_pct,physical_progress_pct,cost_overrun_pct,delay_months,risk_label
PRJ0251,Roads & Highways,NHAI,59.55,36,2020-10-06,1.013,0.657,0.665,65.8,13.9,High
PRJ0252,Railways,Municipal Corporation,66.84,36,2019-05-10,1.051,0.732,0.696,79.3,17.4,High
PRJ0253,Urban Infrastructure,State PWD,70.03,24,2019-10-13,1.27,1.181,1.125,21.1,4.1,Medium
PRJ0254,Roads & Highways,NHAI,10.05,24,2019-03-26,0.604,0.533,0.385,24.2,6.4,High
PRJ0255,Irrigation,Municipal Corporation,40.44,18,2023-02-25,0.645,0.59,0.597,16.1,1.9,Medium
PRJ0256,Urban Infrastructure,NTPC,46.94,12,2022-05-21,0.843,0.637,0.587,50.8,4.2,High
PRJ0257,Irrigation,State PWD,60.19,18,2019-07-09,1.16,0.995,0.713,104.7,12.7,High
PRJ0258,Urban Infrastructure,NHAI,47.59,24,2019-07-19,0.998,0.906,0.635,75.6,12.6,High
PRJ0259,Irrigation,State PWD,324.98,24,2023-04-15,1.104,0.948,0.928,28.3,6.3,High
PRJ0260,Urban Infrastructure,Indian Railways,45.57,36,2023-10-21,0.357,0.312,0.27,10.8,4.1,Medium
PRJ0261,Power,NTPC,164.4,36,2021-09-05,0.41,0.359,0.281,25.3,6.0,Medium
PRJ0262,Power,NHAI,59.77,36,2020-08-17,1.297,0.916,0.874,94.9,19.8,High
PRJ0263,Urban Infrastructure,NHAI,88.44,12,2019-01-31,1.147,1.059,0.786,77.0,8.2,High
PRJ0264,Railways,Municipal Corporation,24.13,36,2021-10-24,0.925,0.8,0.714,33.3,10.5,High
PRJ0265,Power,NHAI,9.9,18,2019-10-02,1.289,1.14,1.172,17.9,2.4,Medium
PRJ0266,Urban Infrastructure,Municipal Corporation,771.33,12,2023-09-21,1.337,1.222,1.2,21.4,2.6,Medium
PRJ0267,Urban Infrastructure,CPWD,13.65,18,2019-09-11,0.985,0.899,0.811,21.1,4.7,Medium
PRJ0268,Urban Infrastructure,Municipal Corporation,36.36,36,2022-12-28,1.342,0.986,0.941,79.3,19.3,High
PRJ0269,Railways,Indian Railways,21.79,12,2023-09-21,0.883,0.615,0.538,79.3,6.4,High
PRJ0270,Railways,CPWD,69.9,24,2021-02-18,0.348,0.232,0.199,29.4,5.2,High
PRJ0271,Urban Infrastructure,Municipal Corporation,9.41,24,2021-12-04,0.38,0.323,0.337,11.2,1.8,Low
PRJ0272,Power,State PWD,28.81,60,2023-09-25,0.874,0.866,0.835,15.6,1.6,Medium
PRJ0273,Urban Infrastructure,CPWD,252.58,18,2021-10-14,1.149,0.919,0.647,119.4,12.8,High
PRJ0274,Urban Infrastructure,Indian Railways,106.16,24,2022-12-25,0.579,0.404,0.34,32.6,6.6,High
PRJ0275,Roads & Highways,NTPC,260.23,60,2023-09-08,0.935,0.694,0.678,47.8,19.6,High
PRJ0276,Power,Indian Railways,9.61,36,2020-03-08,0.511,0.494,0.363,23.0,6.8,Medium
PRJ0277,Roads & Highways,State PWD,34.89,60,2021-11-12,0.78,0.649,0.572,23.7,14.7,High
PRJ0278,Urban Infrastructure,Indian Railways,156.6,48,2021-01-25,1.158,0.916,0.8,74.5,20.8,High
PRJ0279,Roads & Highways,NTPC,34.02,36,2020-10-17,0.625,0.595,0.512,10.1,4.6,Medium
PRJ0280,Urban Infrastructure,NTPC,207.41,24,2021-04-13,0.35,0.251,0.257,12.6,0.9,Medium
PRJ0281,Roads & Highways,NHAI,26.71,24,2022-07-25,0.521,0.355,0.25,51.2,9.9,High
PRJ0282,Urban Infrastructure,Municipal Corporation,45.66,18,2022-08-10,1.005,0.77,0.744,51.8,7.1,High
PRJ0283,Irrigation,NHAI,21.34,12,2020-08-29,1.399,1.067,0.829,137.5,12.3,High
PRJ0284,Roads & Highways,NTPC,306.69,24,2022-09-18,0.323,0.228,0.201,18.4,2.6,Medium
PRJ0285,Roads & Highways,NHAI,9.51,36,2022-09-28,0.413,0.333,0.292,17.6,6.1,Medium
PRJ0286,Railways,NTPC,44.63,48,2019-08-08,0.438,0.411,0.338,19.4,5.5,Medium
PRJ0287,Urban Infrastructure,Municipal Corporation,122.87,24,2021-09-15,0.643,0.51,0.447,25.9,7.1,High
PRJ0288,Roads & Highways,NTPC,42.85,36,2019-08-12,1.177,0.996,0.992,21.3,7.8,Medium
PRJ0289,Irrigation,NTPC,76.48,24,2021-02-12,0.64,0.507,0.376,62.9,8.9,High
PRJ0290,Urban Infrastructure,Municipal Corporation,70.31,18,2023-04-18,1.04,0.955,0.753,61.3,9.4,High
PRJ0291,Power,NTPC,58.95,18,2020-07-06,0.688,0.584,0.477,29.3,4.9,High
PRJ0292,Power,NHAI,295.04,18,2021-02-17,1.054,0.773,0.556,121.1,13.7,High
PRJ0293,Irrigation,Municipal Corporation,186.63,18,2021-01-23,1.126,0.721,0.575,138.7,15.0,High
PRJ0294,Roads & Highways,Indian Railways,8.71,24,2023-10-25,0.413,0.339,0.353,7.7,2.1,Low
PRJ0295,Urban Infrastructure,NHAI,60.7,12,2021-12-25,0.868,0.778,0.717,18.9,4.5,Medium
PRJ0296,Railways,NTPC,93.52,24,2019-11-06,1.318,0.827,0.703,157.2,23.3,High
PRJ0297,Power,Indian Railways,202.13,36,2020-07-17,0.598,0.502,0.504,17.7,4.8,Medium
PRJ0298,Power,CPWD,79.41,36,2020-11-03,0.356,0.303,0.253,16.9,5.3,Medium
PRJ0299,Power,NHAI,120.86,36,2022-08-23,0.536,0.464,0.406,23.4,5.2,Medium
PRJ0300,Urban Infrastructure,NTPC,198.06,12,2022-12-23,1.247,1.156,1.017,27.6,3.1,High
PRJ0301,Roads & Highways,Indian Railways,19.04,36,2023-01-13,0.355,0.342,0.243,10.7,4.2,Medium
PRJ0302,Railways,NHAI,6.92,36,2019-05-27,1.347,1.26,1.2,26.0,6.9,High
PRJ0303,Railways,CPWD,142.03,24,2019-05-04,0.708,0.686,0.62,20.5,1.2,Medium
PRJ0304,Urban Infrastructure,NHAI,74.69,48,2022-04-14,1.166,0.912,0.839,66.5,19.1,High
PRJ0305,Railways,Municipal Corporation,15.35,36,2021-01-24,0.85,0.777,0.707,28.1,6.9,High
PRJ0306,Irrigation,NTPC,12.87,24,2023-07-27,0.416,0.377,0.318,16.5,3.8,Medium
PRJ0307,Irrigation,State PWD,130.24,48,2022-05-18,0.421,0.302,0.244,29.4,10.8,High
PRJ0308,Roads & Highways,State PWD,8.8,36,2019-05-18,1.26,1.173,0.91,70.0,17.2,High
PRJ0309,Railways,NHAI,118.91,48,2019-07-04,0.732,0.601,0.527,33.0,12.7,High
PRJ0310,Railways,NHAI,38.67,18,2021-04-11,0.756,0.458,0.368,81.8,9.6,High
PRJ0311,Urban Infrastructure,State PWD,159.72,24,2019-10-18,0.392,0.238,0.181,26.9,6.7,High
PRJ0312,Railways,Municipal Corporation,87.14,24,2019-08-02,0.533,0.386,0.293,34.5,7.1,High
PRJ0313,Urban Infrastructure,NTPC,5.47,24,2021-08-31,1.066,0.939,0.714,72.9,9.6,High
PRJ0314,Roads & Highways,Indian Railways,54.8,12,2023-08-29,1.066,0.851,0.874,22.2,3.6,High
PRJ0315,Roads & Highways,State PWD,140.37,18,2021-07-03,0.761,0.462,0.452,58.1,8.2,High
PRJ0316,Irrigation,State PWD,23.54,18,2022-07-10,1.27,1.133,1.07,29.7,6.6,High
PRJ0317,Roads & Highways,NTPC,35.64,24,2021-07-08,1.203,0.916,0.797,80.0,13.8,High
PRJ0318,Roads & Highways,Indian Railways,43.89,60,2020-01-02,0.374,0.355,0.297,9.9,5.6,Low
PRJ0319,Urban Infrastructure,Municipal Corporation,28.01,24,2022-12-17,0.777,0.776,0.695,11.7,1.6,Medium
PRJ0320,Power,CPWD,25.6,24,2020-10-27,0.35,0.259,0.265,17.6,2.3,Medium
PRJ0321,Roads & Highways,NHAI,73.36,12,2022-10-11,0.942,0.86,0.828,11.6,2.1,Medium
PRJ0322,Roads & Highways,NTPC,257.63,36,2022-01-21,1.116,0.746,0.573,127.1,26.9,High
PRJ0323,Roads & Highways,NTPC,274.77,48,2021-09-01,1.134,0.82,0.693,93.7,26.6,High
PRJ0324,Power,NHAI,285.99,18,2020-01-22,0.767,0.739,0.648,16.2,4.3,Medium
PRJ0325,Railways,Indian Railways,49.91,24,2021-08-17,1.0,0.9,0.701,70.2,11.2,High
PRJ0326,Irrigation,Indian Railways,61.92,18,2022-03-24,1.206,0.754,0.733,106.4,14.3,High
PRJ0327,Urban Infrastructure,Indian Railways,19.21,24,2019-02-26,0.586,0.359,0.362,27.7,7.7,High
PRJ0328,Railways,CPWD,9.76,24,2019-12-28,0.866,0.774,0.66,31.1,7.0,High
PRJ0329,Power,NHAI,25.08,12,2023-12-04,0.659,0.593,0.582,16.5,0.4,Medium
PRJ0330,Urban Infrastructure,NTPC,41.74,24,2022-11-11,0.923,0.669,0.622,59.4,11.3,High
PRJ0331,Urban Infrastructure,NTPC,7.95,24,2019-05-05,1.002,0.895,0.838,19.0,5.5,Medium
PRJ0332,Power,NTPC,16.79,60,2020-09-07,0.88,0.603,0.632,33.4,19.3,High
PRJ0333,Roads & Highways,CPWD,50.77,36,2022-05-04,0.71,0.694,0.526,20.2,10.3,Medium
PRJ0334,Roads & Highways,NHAI,54.82,12,2021-09-25,1.123,1.037,0.876,24.1,6.8,High
PRJ0335,Railways,Municipal Corporation,44.83,24,2022-05-19,1.301,1.113,1.151,26.9,5.0,High
PRJ0336,Roads & Highways,CPWD,158.53,36,2019-05-22,1.115,0.711,0.646,99.3,22.8,High
PRJ0337,Railways,CPWD,68.53,18,2022-05-28,0.956,0.766,0.798,30.5,3.1,High
PRJ0338,Roads & Highways,NTPC,281.81,18,2020-01-25,1.06,0.892,0.818,26.0,5.6,High
PRJ0339,Irrigation,Municipal Corporation,79.63,60,2019-06-03,0.724,0.455,0.352,82.5,27.9,High
PRJ0340,Railways,Municipal Corporation,9.94,24,2021-08-11,1.384,0.922,0.682,189.0,23.8,High
PRJ0341,Irrigation,CPWD,11.51,18,2023-10-22,0.487,0.467,0.454,15.3,0.3,Medium
PRJ0342,Power,Municipal Corporation,40.19,36,2019-10-08,0.826,0.754,0.608,30.8,10.1,High
PRJ0343,Roads & Highways,Indian Railways,14.81,36,2021-10-30,1.034,0.942,0.943,7.3,4.5,Low
PRJ0344,Irrigation,NHAI,6.55,36,2023-08-20,0.317,0.257,0.222,18.5,6.1,Medium
PRJ0345,Power,Municipal Corporation,155.49,24,2020-08-13,0.799,0.723,0.538,58.8,8.9,High
PRJ0346,Roads & Highways,Municipal Corporation,13.73,24,2022-03-06,0.553,0.454,0.377,18.8,6.1,Medium
PRJ0347,Urban Infrastructure,State PWD,20.1,18,2023-01-26,0.614,0.596,0.62,9.3,0.0,Low
PRJ0348,Power,Indian Railways,69.59,24,2019-06-06,0.912,0.856,0.838,16.9,1.5,Medium
PRJ0349,Roads & Highways,CPWD,834.91,24,2022-09-15,0.986,0.828,0.595,89.2,12.1,High
PRJ0350,Urban Infrastructure,NHAI,27.97,24,2019-12-26,0.623,0.433,0.447,22.5,6.3,Medium
PRJ0351,Power,Indian Railways,87.58,12,2022-10-22,1.073,0.908,0.877,31.1,5.4,High
PRJ0352,Irrigation,Indian Railways,62.27,24,2023-01-29,0.488,0.299,0.23,56.8,6.6,High
PRJ0353,Urban Infrastructure,NHAI,295.24,12,2022-02-01,0.606,0.571,0.585,10.2,0.0,Low
PRJ0354,Urban Infrastructure,NHAI,117.06,36,2023-07-05,0.508,0.492,0.464,9.5,2.4,Low
PRJ0355,Power,NTPC,447.49,18,2021-09-28,1.242,1.16,1.189,16.8,0.0,Medium
PRJ0356,Irrigation,NTPC,17.06,24,2022-10-27,0.558,0.412,0.293,57.9,9.1,High
PRJ0357,Power,Municipal Corporation,354.05,18,2020-06-16,0.982,0.824,0.723,60.3,7.4,High
PRJ0358,Urban Infrastructure,Indian Railways,41.69,24,2022-05-05,0.897,0.663,0.565,64.4,12.0,High
PRJ0359,Power,Municipal Corporation,22.15,48,2023-08-11,0.504,0.378,0.387,15.9,7.3,Medium
PRJ0360,Irrigation,NHAI,15.45,60,2019-12-07,0.306,0.191,0.194,16.7,8.9,Medium
PRJ0361,Power,NTPC,26.74,60,2022-11-12,0.809,0.765,0.602,29.0,16.0,High
PRJ0362,Railways,Municipal Corporation,88.91,36,2020-06-15,0.629,0.404,0.345,64.0,13.5,High
PRJ0363,Irrigation,NHAI,70.05,18,2021-05-24,0.429,0.374,0.386,17.0,1.4,Medium
PRJ0364,Roads & Highways,State PWD,26.88,24,2020-12-03,0.691,0.427,0.331,69.2,11.9,High
PRJ0365,Irrigation,Municipal Corporation,58.76,36,2021-01-09,0.917,0.896,0.653,63.3,13.1,High
PRJ0366,Railways,State PWD,24.85,12,2020-10-12,0.401,0.335,0.261,28.2,2.8,High
PRJ0367,Urban Infrastructure,NTPC,86.98,12,2019-11-07,0.925,0.664,0.683,30.7,2.9,High
PRJ0368,Urban Infrastructure,NHAI,21.19,36,2021-04-04,0.549,0.464,0.366,20.1,9.4,Medium
PRJ0369,Irrigation,NHAI,31.91,12,2021-09-30,0.472,0.44,0.364,18.4,2.1,Medium
PRJ0370,Irrigation,CPWD,136.87,36,2022-11-07,0.603,0.411,0.29,68.5,15.0,High
PRJ0371,Roads & Highways,Indian Railways,53.01,24,2019-10-18,1.022,1.01,0.906,9.6,3.4,Medium
PRJ0372,Urban Infrastructure,NTPC,65.86,36,2019-03-21,1.063,0.913,0.713,73.1,16.8,High
PRJ0373,Urban Infrastructure,State PWD,148.97,60,2021-03-10,1.125,0.914,0.812,63.0,22.7,High
PRJ0374,Urban Infrastructure,NTPC,25.05,12,2023-06-22,0.472,0.325,0.286,22.2,3.7,High
PRJ0375,Power,NHAI,145.98,12,2021-04-16,0.718,0.521,0.417,64.6,5.7,High
PRJ0376,Railways,State PWD,28.22,36,2020-12-17,0.788,0.755,0.702,19.2,3.7,Medium
PRJ0377,Irrigation,CPWD,112.18,24,2021-07-14,0.639,0.53,0.431,30.5,6.7,High
PRJ0378,Roads & Highways,NTPC,86.62,18,2022-04-22,1.186,1.161,0.975,22.3,6.2,High
PRJ0379,Power,Indian Railways,59.19,36,2022-05-23,0.432,0.422,0.322,16.7,3.9,Medium
PRJ0380,Urban Infrastructure,CPWD,102.48,36,2019-08-23,0.922,0.716,0.701,27.5,11.3,High
PRJ0381,Roads & Highways,NHAI,173.05,18,2020-02-25,0.326,0.305,0.317,9.8,0.0,Low
PRJ0382,Railways,Municipal Corporation,31.25,12,2023-07-27,0.535,0.411,0.289,36.3,5.4,High
PRJ0383,Roads & Highways,Municipal Corporation,16.3,36,2020-10-17,0.923,0.556,0.401,111.7,27.5,High
PRJ0384,Urban Infrastructure,Municipal Corporation,228.23,24,2019-10-22,0.544,0.395,0.313,25.4,8.4,High
PRJ0385,Railways,State PWD,81.41,36,2021-05-21,1.063,0.873,0.677,90.2,17.9,High
PRJ0386,Urban Infrastructure,State PWD,19.04,12,2020-04-27,0.697,0.532,0.499,25.9,3.0,High
PRJ0387,Irrigation,NTPC,12.82,48,2023-06-01,0.627,0.434,0.366,57.1,16.6,High
PRJ0388,Roads & Highways,Municipal Corporation,15.48,36,2023-01-23,0.737,0.488,0.468,51.1,11.6,High
PRJ0389,Irrigation,Municipal Corporation,145.8,48,2020-06-04,0.814,0.69,0.583,35.8,12.4,High
PRJ0390,Roads & Highways,CPWD,23.04,12,2021-02-12,0.607,0.395,0.291,60.8,8.5,High
PRJ0391,Urban Infrastructure,NHAI,19.15,36,2020-03-31,1.252,0.803,0.597,161.3,31.8,High
PRJ0392,Railways,NTPC,146.09,24,2021-12-21,1.051,0.872,0.742,72.8,9.7,High
PRJ0393,Irrigation,Indian Railways,17.2,36,2022-09-06,0.541,0.337,0.252,63.0,14.6,High
PRJ0394,Power,NTPC,78.1,36,2020-09-06,0.826,0.803,0.655,26.9,7.9,High
PRJ0395,Roads & Highways,Indian Railways,50.99,36,2022-04-26,1.097,0.874,0.806,57.2,13.4,High
PRJ0396,Urban Infrastructure,State PWD,217.78,24,2021-10-12,0.85,0.534,0.39,98.3,16.8,High
PRJ0397,Railways,Municipal Corporation,63.21,60,2022-08-01,1.163,1.161,1.058,19.8,8.4,Medium
PRJ0398,Urban Infrastructure,Indian Railways,31.6,24,2020-04-01,1.132,0.716,0.733,77.4,13.3,High
PRJ0399,Urban Infrastructure,NHAI,113.52,18,2019-08-31,0.404,0.377,0.385,12.3,0.0,Low
PRJ0400,Urban Infrastructure,NTPC,74.88,18,2023-05-24,0.315,0.23,0.205,13.3,2.9,Medium
PRJ0401,Railways,State PWD,33.78,12,2019-05-26,1.213,1.201,1.011,28.9,3.7,High
PRJ0402,Railways,State PWD,159.98,18,2020-12-25,1.04,0.908,0.735,71.6,7.3,High
PRJ0403,Power,State PWD,366.96,36,2022-09-18,1.26,1.008,0.963,66.2,13.0,High
PRJ0404,Urban Infrastructure,NHAI,89.52,18,2021-03-08,0.979,0.92,0.707,56.4,6.3,High
PRJ0405,Power,State PWD,21.36,12,2019-07-09,0.944,0.772,0.604,73.3,7.8,High
PRJ0406,Railways,NTPC,92.08,18,2020-12-19,0.958,0.825,0.622,77.8,9.4,High
PRJ0407,Urban Infrastructure,CPWD,165.96,18,2023-08-22,0.883,0.788,0.807,12.1,2.4,Medium
PRJ0408,Railways,NTPC,67.03,24,2021-09-17,1.169,0.85,0.768,92.6,13.2,High
PRJ0409,Irrigation,NTPC,54.53,12,2019-07-25,1.335,1.267,1.088,33.1,6.2,High
PRJ0410,Urban Infrastructure,Indian Railways,278.57,12,2023-01-04,1.335,1.147,1.186,21.0,1.7,Medium
PRJ0411,Irrigation,Indian Railways,8.58,12,2020-12-06,0.479,0.428,0.331,24.7,2.8,High
PRJ0412,Railways,NHAI,25.81,12,2019-07-29,0.58,0.416,0.369,34.1,5.5,High
PRJ0413,Roads & Highways,Indian Railways,175.6,24,2022-01-10,0.876,0.637,0.551,64.1,9.7,High
PRJ0414,Power,Indian Railways,55.32,36,2023-01-31,1.162,0.826,0.85,65.6,12.5,High
PRJ0415,Irrigation,CPWD,42.75,48,2023-09-07,0.324,0.322,0.235,19.7,4.7,Medium
PRJ0416,Irrigation,Indian Railways,138.2,36,2020-11-16,0.36,0.302,0.307,15.7,1.9,Medium
PRJ0417,Roads & Highways,Municipal Corporation,78.13,24,2022-12-10,0.91,0.847,0.78,19.2,4.6,Medium
PRJ0418,Power,CPWD,240.05,18,2021-01-17,0.316,0.25,0.177,26.0,3.9,High
PRJ0419,Irrigation,Indian Railways,130.36,24,2020-11-03,0.988,0.598,0.448,130.3,18.0,High
PRJ0420,Power,CPWD,133.61,24,2023-03-19,1.348,1.285,1.021,74.1,9.8,High
PRJ0421,Power,State PWD,57.58,24,2023-11-26,0.522,0.367,0.272,53.9,5.9,High
PRJ0422,Railways,NTPC,241.45,24,2021-03-28,0.797,0.777,0.811,18.6,0.7,Medium
PRJ0423,Roads & Highways,Municipal Corporation,77.56,12,2020-11-18,0.91,0.574,0.403,112.7,11.7,High
PRJ0424,Power,NHAI,250.88,24,2019-02-13,0.669,0.449,0.33,75.3,11.9,High
PRJ0425,Irrigation,State PWD,13.63,24,2019-07-22,0.665,0.607,0.518,26.9,6.1,High
PRJ0426,Power,NTPC,220.84,18,2022-05-22,1.358,1.211,1.056,70.3,8.7,High
PRJ0427,Power,Indian Railways,28.07,36,2020-10-31,0.874,0.548,0.419,103.0,21.5,High
PRJ0428,Irrigation,CPWD,536.7,24,2023-11-29,0.449,0.39,0.327,24.6,2.8,Medium
PRJ0429,Power,NTPC,7.28,24,2021-11-02,0.478,0.377,0.337,23.1,3.3,Medium
PRJ0430,Power,NTPC,79.25,24,2022-11-05,0.92,0.648,0.612,68.0,10.7,High
PRJ0431,Railways,State PWD,16.07,18,2021-01-24,0.959,0.773,0.619,75.3,9.2,High
PRJ0432,Roads & Highways,State PWD,42.49,36,2019-02-13,0.943,0.921,0.701,24.3,11.3,High
PRJ0433,Railways,NHAI,20.52,18,2022-03-01,0.603,0.481,0.357,35.0,4.9,High
PRJ0434,Irrigation,NTPC,134.29,48,2022-01-05,0.625,0.439,0.358,58.8,15.9,High
PRJ0435,Railways,Indian Railways,499.2,24,2019-05-02,1.215,0.815,0.777,100.0,15.7,High
PRJ0436,Railways,Municipal Corporation,155.02,12,2020-10-10,0.965,0.729,0.73,34.0,3.6,High
PRJ0437,Roads & Highways,NTPC,383.19,36,2022-12-24,1.275,1.181,0.834,100.0,20.5,High
PRJ0438,Roads & Highways,NTPC,114.65,12,2020-02-20,1.287,0.904,0.703,143.3,12.4,High
PRJ0439,Railways,Municipal Corporation,130.45,18,2021-01-09,0.531,0.526,0.487,19.6,0.9,Medium
PRJ0440,Power,State PWD,84.39,36,2022-05-29,1.362,1.032,0.769,152.1,29.8,High
PRJ0441,Urban Infrastructure,Indian Railways,22.29,12,2020-01-07,0.645,0.551,0.462,24.6,3.4,High
PRJ0442,Roads & Highways,Municipal Corporation,42.66,36,2020-08-05,1.142,0.75,0.698,89.9,21.4,High
PRJ0443,Roads & Highways,NHAI,40.7,48,2019-05-29,0.96,0.762,0.679,53.7,16.5,High
PRJ0444,Railways,CPWD,144.16,36,2020-08-19,0.851,0.73,0.642,32.9,9.1,High
PRJ0445,Power,NTPC,47.38,36,2022-09-15,1.193,1.167,0.945,33.5,12.6,High
PRJ0446,Urban Infrastructure,NTPC,142.53,48,2019-10-31,0.359,0.318,0.276,11.1,5.8,Medium
PRJ0447,Roads & Highways,NTPC,66.46,18,2022-07-20,0.862,0.726,0.625,27.0,6.5,High
PRJ0448,Urban Infrastructure,CPWD,82.73,24,2021-04-23,1.076,1.043,0.782,60.3,9.5,High
PRJ0449,Railways,Indian Railways,16.65,12,2020-09-21,1.249,0.866,0.817,93.1,9.7,High
PRJ0450,Railways,State PWD,79.53,12,2019-01-20,0.899,0.89,0.738,27.7,1.9,High
PRJ0451,Railways,Indian Railways,166.32,24,2021-07-02,0.452,0.449,0.354,19.6,3.3,Medium
PRJ0452,Irrigation,Municipal Corporation,29.43,24,2022-11-14,0.515,0.478,0.443,16.1,0.2,Medium
PRJ0453,Railways,Indian Railways,68.21,36,2020-07-14,1.23,0.866,0.607,164.3,31.6,High
PRJ0454,Roads & Highways,State PWD,6.43,48,2019-07-09,0.909,0.732,0.585,61.9,20.5,High
PRJ0455,Power,CPWD,82.32,18,2022-06-24,0.638,0.445,0.323,69.8,9.2,High
PRJ0456,Railways,NHAI,164.29,36,2023-07-11,0.419,0.29,0.279,29.5,5.1,High
PRJ0457,Railways,CPWD,25.5,36,2021-07-05,1.248,1.181,0.831,94.3,19.8,High
PRJ0458,Power,Indian Railways,285.61,60,2022-09-20,0.573,0.468,0.49,15.5,7.3,Medium
PRJ0459,Power,Municipal Corporation,12.51,24,2019-04-21,0.546,0.407,0.348,28.9,6.7,High
PRJ0460,Roads & Highways,CPWD,350.99,12,2020-06-19,0.628,0.457,0.346,55.1,5.8,High
PRJ0461,Power,NHAI,93.08,24,2019-05-21,1.351,0.944,0.945,86.6,14.1,High
PRJ0462,Railways,Municipal Corporation,41.9,36,2023-08-10,1.3,1.206,1.2,19.2,3.7,Medium
PRJ0463,Railways,CPWD,572.59,36,2019-12-16,0.792,0.738,0.686,18.6,6.4,Medium
PRJ0464,Irrigation,Indian Railways,19.2,12,2020-11-10,0.755,0.465,0.37,81.9,7.7,High
PRJ0465,Irrigation,NTPC,35.17,60,2020-11-17,1.153,0.85,0.781,80.4,27.7,High
PRJ0466,Roads & Highways,NHAI,37.94,60,2023-05-17,0.988,0.912,0.661,63.1,23.6,High
PRJ0467,Railways,Indian Railways,213.03,24,2019-08-27,0.516,0.359,0.289,35.6,8.6,High
PRJ0468,Roads & Highways,CPWD,344.22,48,2020-01-03,0.816,0.751,0.573,28.4,13.7,High
PRJ0469,Railways,NHAI,89.64,24,2019-06-06,0.522,0.427,0.33,32.9,4.9,High
PRJ0470,Roads & Highways,Indian Railways,72.06,24,2020-03-17,1.194,0.88,0.65,128.6,20.4,High
PRJ0471,Railways,NTPC,37.71,18,2019-05-26,1.264,1.127,0.908,78.3,8.5,High
PRJ0472,Roads & Highways,State PWD,87.56,18,2023-09-10,1.112,0.933,0.94,18.2,4.2,Medium
PRJ0473,Power,Indian Railways,46.65,18,2023-09-27,0.789,0.628,0.517,60.5,7.3,High
PRJ0474,Roads & Highways,Municipal Corporation,139.01,48,2020-09-07,0.777,0.73,0.604,22.6,11.1,Medium
PRJ0475,Irrigation,CPWD,29.61,24,2022-04-27,0.795,0.716,0.59,30.3,5.7,High
PRJ0476,Roads & Highways,CPWD,93.38,24,2020-01-03,0.621,0.559,0.485,16.7,2.0,Medium
PRJ0477,Urban Infrastructure,Indian Railways,420.34,18,2021-03-15,0.436,0.297,0.208,27.7,6.6,High
PRJ0478,Urban Infrastructure,Indian Railways,14.79,18,2022-08-03,0.96,0.857,0.831,19.2,3.6,Medium
PRJ0479,Railways,Municipal Corporation,29.12,48,2019-08-03,0.661,0.612,0.556,20.1,5.6,Medium
PRJ0480,Power,CPWD,3.94,18,2023-03-13,0.393,0.292,0.274,17.9,2.5,Medium
PRJ0481,Irrigation,State PWD,603.36,18,2020-01-17,0.346,0.252,0.226,18.7,3.4,Medium
PRJ0482,Power,CPWD,143.78,18,2022-06-07,0.512,0.326,0.289,32.3,6.3,High
PRJ0483,Roads & Highways,Municipal Corporation,170.1,48,2021-11-14,0.437,0.283,0.27,21.7,9.5,Medium
PRJ0484,Power,NHAI,18.01,36,2021-05-31,0.882,0.647,0.57,65.9,14.3,High
PRJ0485,Urban Infrastructure,State PWD,63.8,48,2022-09-11,1.186,0.776,0.562,149.2,39.0,High
PRJ0486,Roads & Highways,NHAI,140.86,36,2023-02-14,1.249,0.907,0.906,64.7,16.5,High
PRJ0487,Power,Indian Railways,14.85,18,2020-05-21,0.803,0.635,0.618,29.5,4.5,High
PRJ0488,Urban Infrastructure,Indian Railways,325.35,18,2021-06-27,1.146,0.716,0.646,115.3,13.7,High
PRJ0489,Railways,NHAI,311.6,48,2020-09-15,1.019,0.754,0.691,71.9,19.9,High
PRJ0490,Urban Infrastructure,NHAI,85.98,60,2023-10-13,1.252,1.052,0.994,52.4,17.9,High
PRJ0491,Irrigation,CPWD,324.76,18,2020-07-26,1.317,0.82,0.713,154.5,17.2,High
PRJ0492,Irrigation,NTPC,126.78,18,2023-03-14,0.915,0.738,0.542,87.4,8.6,High
PRJ0493,Railways,State PWD,176.51,18,2019-03-05,1.121,1.032,0.78,79.9,7.9,High
PRJ0494,Urban Infrastructure,State PWD,65.55,18,2020-07-23,1.229,0.972,0.908,60.0,7.9,High
PRJ0495,Urban Infrastructure,State PWD,14.03,36,2023-08-27,1.395,1.088,0.858,120.3,27.2,High
PRJ0496,Irrigation,NTPC,44.18,18,2022-10-16,0.768,0.635,0.449,70.6,8.1,High
PRJ0497,Irrigation,NHAI,59.6,60,2020-11-29,1.213,0.792,0.814,84.2,29.1,High
PRJ0498,Railways,CPWD,260.49,18,2020-08-20,1.071,0.97,0.995,20.0,1.3,Medium
PRJ0499,Irrigation,State PWD,10.48,18,2023-11-05,1.007,0.893,0.931,16.6,3.0,Medium
PRJ0500,Power,NHAI,31.74,48,2019-11-22,1.342,0.923,0.751,143.8,38.3,High
PRJ0501,Roads & Highways,State PWD,22.46,60,2020-02-19,0.618,0.462,0.431,19.6,14.1,Medium
PRJ0502,Railways,NHAI,174.48,18,2022-12-03,0.385,0.275,0.249,28.4,3.4,High
PRJ0503,Power,NTPC,145.54,36,2021-11-13,1.178,1.114,0.958,31.3,8.2,High
